Year,Battleships,Cruisers,Aircraft carriers,Destroyers,Submarines
1931,12,20,3,87,56
1932,11,19,3,102,55
1933,11,20,3,101,55
1934,14,24,4,102,54
1935,15,25,4,104,52
1936,15,26,4,106,49
1937,15,27,3,111,52
1938,15,32,5,112,54
1939,15,36,5,127,58
1940,15,37,6,185,64
1941,17,37,8,171,112
1942,19,39,16,224,133
1943,21,48,54,332,172
1944,23,61,90,367,230
