mylabels,x,y,maj,fam
NORTH<br>ATLANTIC<br>OCEAN,1000000,4500000,5,Averia Serif
SOUTH<br>ATLANTIC<br>OCEAN,3000000,-3500000,5,Averia Serif
Caribbean Sea,-1700000,2000000,3,Averia Serif
Gulf of<br>Mexico,-3000000,3500000,3,Averia Serif
PACIFIC<br>OCEAN,-6500000,-900000,5,Averia Serif
