year,dest,n
1933,USA,535
1934,USA,2310
1935,USA,4033
1936,USA,6750
1937,USA,8800
1938,USA,4348
1933,Palestine,6803
1934,Palestine,8497
1935,Palestine,7447
1936,Palestine,8180
1937,Palestine,3680
1938,Palestine,1387
1933,Europe,26640
1934,Europe,8050
1935,Europe,5720
1936,Europe,4800
1937,Europe,6000
1938,Europe,3032
1933,Other overseas,2055
1934,Other overseas,2980
1935,Other overseas,3300
1936,Other overseas,3090
1937,Other overseas,5020
1938,Other overseas,2279
