name,lon,lat,acquired
Cuba,-80,22,1898
Philippines,122,13,1898
Guam,144.48,13.30,1898
Puerto Rico,-66.5,18.2,1898
Hawaiʻi,-158,21.5,1898
Midway,-177.21,28.1227,1867
Alaska,-152,64,1867
